2026-03-19 18:44:55,529 | INFO | PLANNER starting — topic: nepal elecection 2026
2026-03-19 18:58:49,566 | INFO | response: https://www.mojeek.com/search?q=impact+of+Bihar+election+on+national+politics 200
2026-03-19 18:58:49,702 | INFO | response: https://grokipedia.com/api/typeahead?query=impact+of+Bihar+election+on+national+politics&limit=1 200
2026-03-19 18:59:01,445 | INFO | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-19 18:59:01,448 | INFO | RESEARCHER done. Claims extracted: 8
2026-03-19 18:59:01,450 | INFO | WRITER drafting article...
2026-03-19 18:59:11,855 | INFO | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-19 18:59:11,856 | INFO | WRITER done.
2026-03-19 18:59:11,858 | INFO | FACT_CHECKER running (attempt 1/2)...
2026-03-19 18:59:11,885 | INFO | Error in engine grokipedia: DDGSException("ConnectError: ConnectError('error sending request for url (https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=recent%20bihar%20election)', 'https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=recent%20bihar%20election')")
2026-03-19 18:59:12,865 | INFO | response: https://grokipedia.com/api/typeahead?query=recent+bihar+election&limit=1 200
2026-03-19 18:59:13,178 | INFO | response: https://yandex.com/search/site/?text=recent+bihar+election&web=1&searchid=6682114 200
2026-03-19 18:59:22,364 | INFO | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-19 18:59:22,368 | INFO | FACT_CHECKER verdict=fail | Issues=1
2026-03-19 18:59:22,372 | INFO | WRITER drafting article...
2026-03-19 18:59:31,078 | INFO | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-19 18:59:31,083 | INFO | WRITER done.
2026-03-19 18:59:31,087 | INFO | FACT_CHECKER running (attempt 2/2)...
2026-03-19 18:59:31,113 | INFO | Error in engine grokipedia: DDGSException("ConnectError: ConnectError('error sending request for url (https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=recent%20bihar%20election)', 'https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=recent%20bihar%20election')")
2026-03-19 18:59:31,491 | INFO | response: https://grokipedia.com/api/typeahead?query=recent+bihar+election&limit=1 200
2026-03-19 18:59:32,063 | INFO | response: https://yandex.com/search/site/?text=recent+bihar+election&web=1&searchid=4055031 200
2026-03-19 18:59:48,557 | INFO | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-19 18:59:48,559 | INFO | FACT_CHECKER verdict=fail | Issues=5
2026-03-19 18:59:48,562 | INFO | EDITOR polishing article...
2026-03-19 18:59:57,113 | INFO | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-19 18:59:57,114 | INFO | EDITOR done.
2026-03-19 18:59:57,116 | INFO | PUBLISHER formatting final output...
2026-03-19 19:00:12,235 | INFO | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-19 19:06:09,188 | INFO | PLANNER starting — topic: nepal election 2026
2026-03-19 19:06:13,012 | INFO | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-19 19:06:13,017 | INFO | PLANNER done. Format=article | Queries=['Nepal election 2026 candidates', 'Nepal political parties 2026', 'Nepal election process 2026']
2026-03-19 19:06:13,020 | INFO | RESEARCHER fetching web results...
2026-03-19 19:06:13,150 | WARNING | Impersonate 'chrome_119' does not exist, using 'random'
2026-03-19 19:06:13,181 | INFO | Error in engine grokipedia: DDGSException("ConnectError: ConnectError('error sending request for url (https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=Nepal%20election%202026%20candidates)', 'https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=Nepal%20election%202026%20candidates')")
2026-03-19 19:06:13,534 | INFO | response: https://grokipedia.com/api/typeahead?query=Nepal+election+2026+candidates&limit=1 200
2026-03-19 19:06:13,776 | INFO | response: https://search.brave.com/search?q=Nepal+election+2026+candidates&source=web&tf=py 429
2026-03-19 19:06:14,890 | INFO | response: https://www.google.com/search?q=Nepal+election+2026+candidates&filter=1&start=0&hl=wt-WT&lr=lang_wt&cr=countryWT&tbs=qdr%3Ay 403
2026-03-19 19:06:16,128 | INFO | response: https://search.yahoo.com/search;_ylt=vJd0d742UlfsphN76giCUSCM;_ylu=kVAafIjVBBB_6b_aklBLTqX43Zb0_PsUCG2Xyzvpuyvj_74?p=Nepal+election+2026+candidates&btf=y 200
2026-03-19 19:06:16,911 | INFO | Error in engine grokipedia: DDGSException("ConnectError: ConnectError('error sending request for url (https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=Nepal%20political%20parties%202026)', 'https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=Nepal%20political%20parties%202026')")
2026-03-19 19:06:17,815 | INFO | response: https://grokipedia.com/api/typeahead?query=Nepal+political+parties+2026&limit=1 200
2026-03-19 19:06:17,864 | INFO | response: https://www.mojeek.com/search?q=Nepal+political+parties+2026 200
2026-03-19 19:06:18,056 | INFO | Error in engine grokipedia: DDGSException("ConnectError: ConnectError('error sending request for url (https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=Nepal%20election%20process%202026)', 'https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=Nepal%20election%20process%202026')")
2026-03-19 19:06:18,425 | INFO | response: https://grokipedia.com/api/typeahead?query=Nepal+election+process+2026&limit=1 200
2026-03-19 19:06:18,438 | INFO | response: https://search.brave.com/search?q=Nepal+election+process+2026&source=web&tf=py 429
2026-03-19 19:06:19,544 | INFO | HTTP Request: POST https://html.duckduckgo.com/html/ "HTTP/2 200 OK"
2026-03-19 19:06:27,502 | INFO | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-19 19:06:27,504 | INFO | RESEARCHER done. Claims extracted: 9
2026-03-19 19:06:27,507 | INFO | WRITER drafting article...
2026-03-19 19:06:38,794 | INFO | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-19 19:06:38,795 | INFO | WRITER done.
2026-03-19 19:06:38,797 | INFO | FACT_CHECKER running (attempt 1/2)...
2026-03-19 19:06:38,825 | INFO | Error in engine grokipedia: DDGSException("ConnectError: ConnectError('error sending request for url (https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=nepal%20election%202026)', 'https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=nepal%20election%202026')")
2026-03-19 19:06:39,194 | INFO | response: https://grokipedia.com/api/typeahead?query=nepal+election+2026&limit=1 200
2026-03-19 19:06:39,972 | INFO | HTTP Request: POST https://html.duckduckgo.com/html/ "HTTP/2 200 OK"
2026-03-19 19:06:50,326 | INFO | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-19 19:06:50,333 | INFO | FACT_CHECKER verdict=fail | Issues=2
2026-03-19 19:06:50,345 | INFO | WRITER drafting article...
2026-03-19 19:06:57,204 | INFO | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-19 19:06:57,206 | INFO | WRITER done.
2026-03-19 19:06:57,208 | INFO | FACT_CHECKER running (attempt 2/2)...
2026-03-19 19:06:57,232 | INFO | Error in engine grokipedia: DDGSException("ConnectError: ConnectError('error sending request for url (https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=nepal%20election%202026)', 'https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=nepal%20election%202026')")
2026-03-19 19:06:57,618 | INFO | response: https://grokipedia.com/api/typeahead?query=nepal+election+2026&limit=1 200
2026-03-19 19:06:58,462 | INFO | response: https://search.yahoo.com/search;_ylt=l0hh-A5X0w78B1X809oxxW7r;_ylu=--6ivR3nTPxKoz-7My1SNPqW-33cQBshULBaIhV7d89zYP8?p=nepal+election+2026&btf=y 200
2026-03-19 19:07:09,667 | INFO | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-19 19:07:09,767 | INFO | FACT_CHECKER verdict=fail | Issues=2
2026-03-19 19:07:09,772 | INFO | EDITOR polishing article...
2026-03-19 19:07:18,274 | INFO | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-19 19:07:18,278 | INFO | EDITOR done.
2026-03-19 19:07:18,281 | INFO | PUBLISHER formatting final output...
2026-03-19 19:07:40,434 | INFO | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-19 19:08:05,800 | INFO | PLANNER starting — topic: nepal election 2026
2026-03-19 19:08:09,158 | INFO | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-19 19:08:09,160 | INFO | PLANNER done. Format=article | Queries=['Nepal election 2026 candidates', 'Nepal political landscape 2026', 'impact of Nepal election 2026']
2026-03-19 19:08:09,163 | INFO | RESEARCHER fetching web results...
2026-03-19 19:08:09,191 | INFO | Error in engine grokipedia: DDGSException("ConnectError: ConnectError('error sending request for url (https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=Nepal%20election%202026%20candidates)', 'https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=Nepal%20election%202026%20candidates')")
2026-03-19 19:08:09,503 | INFO | response: https://grokipedia.com/api/typeahead?query=Nepal+election+2026+candidates&limit=1 200
2026-03-19 19:08:09,552 | INFO | response: https://search.brave.com/search?q=Nepal+election+2026+candidates&source=web&tf=py 429
2026-03-19 19:08:10,916 | INFO | HTTP Request: POST https://html.duckduckgo.com/html/ "HTTP/2 200 OK"
2026-03-19 19:08:10,936 | INFO | Error in engine grokipedia: DDGSException("ConnectError: ConnectError('error sending request for url (https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=Nepal%20political%20landscape%202026)', 'https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=Nepal%20political%20landscape%202026')")
2026-03-19 19:08:11,337 | INFO | response: https://grokipedia.com/api/typeahead?query=Nepal+political+landscape+2026&limit=1 200
2026-03-19 19:08:11,762 | INFO | response: https://www.mojeek.com/search?q=Nepal+political+landscape+2026 200
2026-03-19 19:08:11,947 | INFO | Error in engine grokipedia: DDGSException("ConnectError: ConnectError('error sending request for url (https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=impact%20of%20Nepal%20election%202026)', 'https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=impact%20of%20Nepal%20election%202026')")
2026-03-19 19:08:12,242 | INFO | response: https://grokipedia.com/api/typeahead?query=impact+of+Nepal+election+2026&limit=1 200
2026-03-19 19:08:12,773 | INFO | response: https://www.mojeek.com/search?q=impact+of+Nepal+election+2026 200
2026-03-19 19:08:20,240 | INFO | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-19 19:08:20,250 | INFO | RESEARCHER done. Claims extracted: 10
2026-03-19 19:08:20,252 | INFO | WRITER drafting article...
2026-03-19 19:08:29,750 | INFO | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-19 19:08:29,752 | INFO | WRITER done.
2026-03-19 19:08:29,755 | INFO | FACT_CHECKER running (attempt 1/2)...
2026-03-19 19:08:29,793 | INFO | Error in engine grokipedia: DDGSException("ConnectError: ConnectError('error sending request for url (https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=nepal%20election%202026)', 'https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=nepal%20election%202026')")
2026-03-19 19:08:30,718 | INFO | response: https://grokipedia.com/api/typeahead?query=nepal+election+2026&limit=1 200
2026-03-19 19:08:30,802 | INFO | HTTP Request: POST https://html.duckduckgo.com/html/ "HTTP/2 200 OK"
2026-03-19 19:08:43,416 | INFO | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-19 19:08:43,421 | INFO | FACT_CHECKER verdict=fail | Issues=2
2026-03-19 19:08:43,426 | INFO | WRITER drafting article...
2026-03-19 19:08:53,312 | INFO | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-19 19:08:53,314 | INFO | WRITER done.
2026-03-19 19:08:53,316 | INFO | FACT_CHECKER running (attempt 2/2)...
2026-03-19 19:08:53,351 | INFO | Error in engine grokipedia: DDGSException("ConnectError: ConnectError('error sending request for url (https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=nepal%20election%202026)', 'https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=nepal%20election%202026')")
2026-03-19 19:08:53,853 | INFO | response: https://grokipedia.com/api/typeahead?query=nepal+election+2026&limit=1 200
2026-03-19 19:08:54,118 | INFO | response: https://www.mojeek.com/search?q=nepal+election+2026 200
2026-03-19 19:09:03,670 | INFO | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-19 19:09:03,671 | INFO | FACT_CHECKER verdict=fail | Issues=1
2026-03-19 19:09:03,676 | INFO | EDITOR polishing article...
2026-03-19 19:09:11,712 | INFO | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-19 19:09:11,714 | INFO | EDITOR done.
2026-03-19 19:09:11,716 | INFO | PUBLISHER formatting final output...
2026-03-19 19:09:26,630 | INFO | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-19 19:17:30,173 | INFO | PLANNER starting — topic: nepal election 2026
2026-03-19 19:17:33,753 | INFO | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-19 19:17:33,760 | INFO | PLANNER done. Format=article | Queries=['Nepal election 2026 candidates', 'Nepal political landscape 2026', 'impact of Nepal elections on governance']
2026-03-19 19:17:33,765 | INFO | RESEARCHER fetching web results...
2026-03-19 19:17:33,852 | WARNING | Impersonate 'chrome_109' does not exist, using 'random'
2026-03-19 19:17:33,885 | INFO | Error in engine grokipedia: DDGSException("ConnectError: ConnectError('error sending request for url (https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=Nepal%20election%202026%20candidates)', 'https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=Nepal%20election%202026%20candidates')")
2026-03-19 19:17:34,651 | INFO | response: https://grokipedia.com/api/typeahead?query=Nepal+election+2026+candidates&limit=1 200
2026-03-19 19:17:35,114 | INFO | response: https://search.yahoo.com/search;_ylt=gZesMMqr-xnKLNk72xoKU_jf;_ylu=VWWdAxyL7q6RjDVXM0De-aPh73QdGFoV3ePL1DgcXdxfzjc?p=Nepal+election+2026+candidates&btf=y 200
2026-03-19 19:17:35,710 | INFO | Error in engine grokipedia: DDGSException("ConnectError: ConnectError('error sending request for url (https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=Nepal%20political%20landscape%202026)', 'https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=Nepal%20political%20landscape%202026')")
2026-03-19 19:17:36,134 | INFO | response: https://search.brave.com/search?q=Nepal+political+landscape+2026&source=web&tf=py 429
2026-03-19 19:17:36,151 | INFO | response: https://grokipedia.com/api/typeahead?query=Nepal+political+landscape+2026&limit=1 200
2026-03-19 19:17:36,572 | INFO | HTTP Request: POST https://html.duckduckgo.com/html/ "HTTP/2 202 Accepted"
2026-03-19 19:17:37,823 | INFO | response: https://search.yahoo.com/search;_ylt=R-I9dG8srXxOGMATC6PNnAPO;_ylu=G1YLg01U960jnns1achTqm-SANxbn6TuS34ThxuQiitHh_g?p=Nepal+political+landscape+2026&btf=y 200
2026-03-19 19:17:38,153 | INFO | Error in engine grokipedia: DDGSException("ConnectError: ConnectError('error sending request for url (https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=impact%20of%20Nepal%20elections%20on%20governance)', 'https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=impact%20of%20Nepal%20elections%20on%20governance')")
2026-03-19 19:17:38,577 | INFO | HTTP Request: POST https://html.duckduckgo.com/html/ "HTTP/2 202 Accepted"
2026-03-19 19:17:39,082 | INFO | response: https://grokipedia.com/api/typeahead?query=impact+of+Nepal+elections+on+governance&limit=1 200
2026-03-19 19:17:40,006 | INFO | response: https://www.mojeek.com/search?q=impact+of+Nepal+elections+on+governance 200
2026-03-19 19:17:46,451 | INFO | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-19 19:17:46,452 | INFO | RESEARCHER done. Claims extracted: 7
2026-03-19 19:17:46,455 | INFO | WRITER drafting article...
2026-03-19 19:17:55,947 | INFO | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-19 19:17:55,958 | INFO | WRITER done.
2026-03-19 19:17:55,960 | INFO | FACT_CHECKER running (attempt 1/2)...
2026-03-19 19:17:55,994 | INFO | Error in engine grokipedia: DDGSException("ConnectError: ConnectError('error sending request for url (https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=nepal%20election%202026)', 'https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=nepal%20election%202026')")
2026-03-19 19:17:56,908 | INFO | response: https://grokipedia.com/api/typeahead?query=nepal+election+2026&limit=1 200
2026-03-19 19:17:57,208 | INFO | response: https://search.yahoo.com/search;_ylt=01wZS7xYOcR1mPSe_qSr55I8;_ylu=gX2Y4nOVaK7XwXojuWoXsJPvQzwaEbonZYZ_eJ7cijHnRKc?p=nepal+election+2026&btf=y 200
